year,imdbid,rating,title,date,id,dubious,submitterid,visible
2003,0347304,3,Kal Ho Naa Ho,2024-06-13 15:17:59,11367,0,22016,1
2024,9214772,3,Monkey Man,2024-06-13 15:08:21,11366,0,22015,1
2005,1751105,1,My Little Pony,2024-06-13 13:51:31,11365,1,22014,1
2022,10242388,1,Last Seen Alive,2024-05-28 21:15:31,11364,0,22010,1
2024,12037194,3,Furiosa: A Mad Max Saga,2024-05-28 19:45:51,11363,0,22009,1
1999,0175536,3,Freeway II: Confessions of a Trickbaby,2024-05-25 10:41:43,11362,0,22006,1
1986,0094405,0,L&#39;&eacute;t&eacute; en pente douce,2024-05-24 21:23:32,11361,0,22002,1
2024,16426418,2,Challenger,2024-05-24 03:33:03,11360,0,22001,1
2023,27503384,2,Perfect Days,2024-05-21 18:11:55,11359,0,22000,1
2019,10826102,1,Extraordinary You,2024-05-21 04:12:35,11358,1,21999,1
1988,0093295,3,Jane B. for Agnes V.,2024-05-17 23:50:08,11355,0,21995,1
1969,0065214,0,"Wild Bunch, The",2024-05-16 18:42:54,11352,0,21990,1
2023,9663764,1,Aquaman and the Lost Kingdom,2024-05-13 02:35:33,11351,0,21986,1
2024,21276958,3,Babes,2024-05-13 02:08:55,11350,0,21985,1
2024,11389872,1,Kingdom of the Planet of the Apes,2024-05-13 01:08:50,11349,0,21984,1
2020,8089592,2,Little Fires Everywhere,2024-05-10 19:18:54,11348,0,21981,1
2009,0785006,3,Hotel For Dogs,2024-05-10 00:51:33,11347,0,21980,1
2024,14088510,3,Tarot,2024-05-08 03:41:20,11346,0,21977,1
1998,0120693,1,Half Baked,2024-05-01 01:37:46,11344,0,21971,1
2023,7645334,3,Landscape with Invisible Hand,2024-05-01 01:28:43,11343,0,21970,1
2022,7214954,3,Luck,2024-04-30 18:54:46,11342,0,21969,1
2019,9586294,3,Better days,2024-04-29 11:24:15,11341,0,21968,1
2024,21423506,1,Lady Parts,2024-04-26 20:34:44,11340,0,21964,1
2018,8458202,0,Pihu,2024-04-25 06:04:13,11339,0,21963,1
2010,1213012,3,Alpha and Omega,2024-04-23 09:17:09,11337,0,21961,1
2023,21800162,3,There&#39;s Still Tomorrow,2024-04-22 14:22:02,11336,0,21959,1
2023,26684398,1,Spy &times; Family Code: White,2024-04-21 23:17:22,11335,0,21957,1
2023,2016303,3,"Bricklayer, The",2024-04-21 18:05:18,11334,1,21956,1
2022,12477480,3,Decision To Leave,2024-04-21 14:04:32,11333,1,21955,1
2023,8080204,3,Hypnotic,2024-04-20 17:25:47,11332,0,21954,1
2007,0925306,0,Tyrannosaurus Azteca,2024-04-20 02:38:04,11331,0,21953,1
2018,6479534,1,Miss Back,2024-04-19 21:29:59,11330,0,21952,1
2022,9660502,1,Close,2024-04-19 13:14:56,11329,0,21951,1
2023,14225838,0,Io Capitano,2024-04-17 21:32:52,11328,0,21948,1
2008,0420238,1,the tale of Despereaux,2024-04-16 20:38:00,11327,0,21946,1
2017,3741634,3,Tokyo Ghoul,2024-04-16 02:47:59,11326,0,21945,1
2021,3661210,3,"Dig, The",2024-04-16 02:21:09,11325,0,21944,1
1967,0062153,1,"President&#39;s Analyst, The",2024-04-14 14:27:25,11324,0,21941,1
2023,20234774,3,Wicked Little Letters,2024-04-14 06:16:41,11323,0,21940,1
2024,26658104,1,Imaginary,2024-04-09 11:12:11,11322,0,21933,1
2023,21909764,1,My Fault,2024-04-08 14:32:08,11321,0,21932,1
2001,0290329,1,Visitor Q,2024-04-05 23:55:59,11319,0,21928,1
2024,19356262,3,Drive-Away Dolls,2024-04-05 09:38:04,11318,0,21927,1
2024,14539740,3,Godzilla x Kong: New Empire,2024-04-04 19:31:45,11317,0,21925,1
1993,0106856,1,Falling Down,2024-04-04 07:27:39,11316,0,21922,1
2023,17024450,1,"Equalizer 3, The",2024-03-29 22:28:51,11306,0,21905,1
2018,5360952,1,"Hurricane Heist, The",2024-03-29 10:25:21,11305,0,21903,1
2005,0365885,3,"Upside of Anger, The",2024-03-28 15:53:47,11304,0,21902,1
2024,3359350,3,Road House,2024-03-25 11:41:18,11303,1,21900,1
2024,21235248,3,Ghostbusters: Frozen Empire,2024-03-25 01:55:29,11302,0,21899,1
2018,6613878,1,Clara,2024-03-24 06:26:16,11301,0,21898,1
2023,26047818,3,Anyone but you,2024-03-22 18:00:37,11300,0,21897,1
2024,13452446,3,Damsel,2024-03-22 17:56:41,11299,0,21896,1
1969,0065112,1,Topaz,2024-03-21 22:01:56,11298,0,21893,1
2023,27788968,2,Explanation For Everything,2024-03-21 14:22:30,11297,1,21892,1
2002,0337961,3,In My Skin,2024-03-20 23:15:31,11296,0,21889,1
2023,31038420,3,Our Drawings,2024-03-20 23:09:19,11295,0,21888,1
2024,19637052,3,Love Lies Bleeding,2024-03-19 18:54:58,11294,0,21887,1
2024,21692408,3,Kung Fu Panda 4,2024-03-19 12:04:43,11293,0,21886,1
2010,1579247,2,Starstruck,2024-03-17 03:51:09,11292,0,21885,1
2001,0307109,3,"Lost Skeleton of Cadavra, The",2024-03-15 14:33:12,11291,0,21883,1
2023,17351924,3,Saltburn,2024-03-13 00:25:13,11290,1,21881,1
2024,14351082,1,Cabrini,2024-03-12 18:32:14,11289,0,21880,1
2007,0900357,3,Boogeyman 2,2024-03-12 14:22:01,11288,0,21879,1
1961,0055597,1,Victim,2024-03-08 20:46:45,11286,0,21874,1
1963,0057295,3,Matango,2024-03-07 05:52:42,11285,0,21872,1
1981,0082782,2,My Bloody Valentine,2024-03-07 02:30:02,11284,0,21871,1
2023,16277242,0,La Sociedad de la Nieve,2024-03-03 18:59:53,11283,0,21864,1
2001,0236640,3,Prozac Nation,2024-03-03 18:56:54,11282,1,21863,1
1991,0101523,3,"Butcher&#39;s wife, The",2024-03-03 17:23:21,11281,0,21862,1
2024,31122323,3,Megamind vs. The Doom Syndicate,2024-03-02 03:15:46,11280,0,21861,1
2023,21192142,0,All of us strangers,2024-02-29 09:31:07,11278,0,21859,1
2024,15239678,3,Dune: Part Two,2024-02-29 03:37:39,11277,1,21858,1
2024,21188080,2,Lisa Frankenstein,2024-02-28 14:00:47,11276,1,21857,1
2023,18550220,1,Chien de la casse,2024-02-27 15:08:28,11275,0,21855,1
2007,0995747,3,Mermaid,2024-02-26 12:55:37,11274,1,21854,1
2023,8105234,1,Flamin&#146; Hot,2024-02-25 11:37:52,11273,0,21852,1
2018,5314118,1,Journeyman,2024-02-25 11:15:51,11272,0,21851,1
2024,11762114,3,Mean Girls,2024-02-24 15:23:38,11271,0,21850,1
2024,15009428,3,Argylle,2024-02-24 15:22:43,11270,0,21849,1
2023,13405778,2,Insidious: The Red Door,2024-02-24 01:14:48,11269,0,21848,1
2023,4495098,1,Gran Turismo,2024-02-24 01:03:14,11268,0,21847,1
2021,11169050,2,Supernova,2024-02-23 22:46:56,11267,0,21846,1
2023,7160372,3,"Zone of Interest, The",2024-02-23 16:18:10,11266,0,21845,1
2019,9066502,3,Tout ce qu&#39;il me reste de la r&eacute;volution,2024-02-19 22:39:32,11265,0,21840,1
2021,2076822,3,Chaos Walking,2024-02-18 19:15:59,11264,1,21837,1
2021,6079772,3,"hitman&#146;s apprentice, The",2024-02-18 19:02:12,11263,1,21836,1
1963,0057298,3,Mclintock!,2024-02-18 06:43:16,11262,0,21834,1
2020,10068916,1,Made in Abyss:Dawn of the Deep Soul,2024-02-16 17:39:56,11261,1,21833,1
2023,14362112,3,Trolls Band Together,2024-02-16 00:50:51,11260,0,21832,1
2023,14230458,3,Poor Things,2024-02-14 18:30:47,11259,0,21831,1
1999,0175790,0,Joseph and the Amazing Technicolour Dreamcoat,2024-02-09 16:13:50,11252,0,21822,1
1996,0117913,1,A time to kill,2024-02-09 10:00:51,11249,0,21819,1
2021,8415986,1,Enqu&ecirc;te sur un scandale d&#39;&eacute;tat,2024-02-06 15:09:36,11246,0,21815,1
2022,16909478,0,La montagne,2024-02-06 15:02:34,11245,0,21814,1
2023,1200263,3,"Color Purple, The",2024-02-04 18:35:30,11244,0,21811,1
2018,9495224,1,Black Mirror: Bandersnatch,2024-02-02 23:32:21,11242,0,21808,1
2024,15314262,3,"Beekeeper, The",2024-01-31 15:28:40,11240,0,21804,1
1988,0096018,1,Running on Empty,2024-01-31 08:39:45,11239,0,21803,1
2016,5918090,1,I Am Not Madame Bovary,2024-01-30 23:22:47,11238,0,21802,1
2023,27649527,3,Christmas with Jerks,2024-01-30 20:04:26,11237,0,21801,1
2014,2318092,1,Endless Love,2024-01-30 19:36:00,11236,0,21800,1
2022,21228936,3,"Den siste v&aring;ren (Sister, What Grows Where Land Is Sick?)",2024-01-29 07:53:08,11235,0,21798,1
2023,24799686,3,Wahou!,2024-01-24 09:30:02,11233,0,21792,1
2022,21986288,3,Vamos a la playa,2024-01-24 09:26:49,11232,0,21791,1
2023,1856080,1,"Boys in the Boat, The",2024-01-23 19:28:47,11231,0,21790,1
2023,22866358,1,"Book of Clarence , The",2024-01-22 17:42:35,11230,0,21786,1
2006,0877057,1,Death note,2024-01-22 12:37:53,11229,0,21785,1
2018,6774420,3,Queen,2024-01-22 08:23:04,11228,0,21784,1
2018,7523010,1,Koode,2024-01-22 08:21:32,11227,0,21783,1
2022,22027654,3,Jaya jaya jaya hey,2024-01-22 08:19:25,11226,0,21782,1
2014,3734466,3,How old are you?,2024-01-22 08:14:54,11225,0,21781,1
2019,10735202,3,Helen,2024-01-22 08:03:43,11224,0,21780,1
2006,0489327,3,Venus,2024-01-18 20:31:14,11223,1,21778,1
2023,14849194,2,"Holdovers, The",2024-01-16 21:18:58,11222,0,21776,1
2023,29975574,3,I Hate You to Death,2024-01-15 03:31:26,11221,0,21773,1
2023,23735436,3,"Thank You, I&#146;m sorry",2024-01-14 11:17:24,11220,0,21772,1
2022,15422262,0,In with the Devil: WhatsHerName,2024-01-13 12:43:59,11219,0,21770,1
2022,15372650,0,In with the Devil: Hand to Mouth,2024-01-13 12:41:53,11218,0,21769,1
2022,14181382,1,In with the Devil: Pilot,2024-01-12 23:34:46,11217,0,21768,1
2023,21638298,3,Wingwomen,2024-01-06 03:04:05,11214,0,21759,1
2022,13873302,0,Against the Ice,2024-01-04 21:41:15,11212,0,21755,1
2023,21064584,3,"Iron Claw, The",2024-01-03 07:00:00,11211,1,21754,1
2023,21867434,1,BlackBerry,2024-01-02 16:48:42,11210,0,21753,1
2023,13238346,3,Past Lives,2024-01-02 01:56:18,11209,0,21752,1
2023,23289160,3,Godzilla Minus One,2024-01-01 22:45:15,11208,0,21751,1
2023,15354916,3,Jawan,2023-12-31 04:25:18,11207,1,21749,1
2012,2396224,0,It&#146;s Such A Beautiful Day,2023-12-29 19:29:58,11206,0,21746,1
2023,8337264,3,Chicken Run: Dawn of the Nugget,2023-12-28 17:47:39,11205,0,21744,1
2016,4190530,3,Anthropoid,2023-12-27 05:11:37,11204,0,21742,1
2023,16969708,3,Scott Pilgrim Takes Off,2023-12-26 04:09:14,11203,0,21740,1
2023,6587046,1,"Boy and The Heron, The",2023-12-25 12:04:00,11202,0,21736,1
2023,15789038,3,Elemental,2023-12-25 11:59:56,11201,1,21735,1
2023,6166392,3,Wonka,2023-12-22 09:46:28,11200,0,21733,1
2023,15282148,3,A Beautiful Life,2023-12-19 01:32:43,11199,1,21732,1
1988,0093593,1,On the Silver Globe,2023-12-18 05:44:26,11198,0,21728,1
2023,13651794,3,May December,2023-12-17 07:34:50,11197,0,21727,1
2020,11317142,3,Shiva Baby,2023-12-17 07:28:52,11196,0,21726,1
1971,0066999,0,Dirty Harry,2023-12-17 07:10:56,11195,0,21725,1
2017,5990474,3,Columbus,2023-12-17 06:50:59,11194,0,21724,1
2023,15837338,3,PAW Patrol: The Mighty Movie,2023-12-17 03:54:14,11193,0,21723,1
1985,0089269,3,Hellhole,2023-12-17 01:49:03,11192,0,21722,1
2023,16090596,3,Conann,2023-12-14 21:00:23,11191,0,21720,1
1956,0049743,1,7 Men from Now,2023-12-12 19:26:00,11190,0,21719,1
1953,0044953,0,"Naked Spur, The",2023-12-11 00:01:45,11188,0,21716,1
1954,0047495,2,Silver Lode,2023-12-10 02:12:17,11187,0,21714,1
1959,0053220,0,Ride Lonesome,2023-12-10 00:37:27,11186,0,21713,1
2021,2458948,3,Evangelion: 3.0+1.01 Thrice Upon a Time,2023-12-09 04:03:04,11185,1,21708,1
2023,27542956,2,My Christmas Hero,2023-12-09 00:16:36,11184,1,21706,1
2005,0406046,3,"Magic of Ordinary Days, The",2023-12-07 21:09:07,11182,0,21704,1
2023,26674627,3,Resident Evil: Death Island,2023-12-07 13:51:55,11181,0,21702,1
1971,0067778,2,Dearest Love (Murmur of the Heart),2023-12-06 05:10:39,11180,1,21701,1
1955,0048342,2,"Man from Laramie, The",2023-12-06 03:35:27,11179,0,21700,1
2023,29354040,3,Renaissance: A Film by Beyonc&eacute;,2023-12-05 10:56:50,11178,0,21699,1
1973,0070356,0,Now where did the seventh company get to,2023-12-04 22:00:09,11177,0,21698,1
2022,12003946,3,Violent Night,2023-12-04 00:28:52,11176,0,21696,1
1965,0059026,3,A Charlie Brown Christmas,2023-12-02 03:42:16,11175,0,21693,1
2023,15654328,3,Leo,2023-11-29 06:24:16,11173,0,21690,1
2023,15789472,3,Nowhere,2023-11-27 22:23:24,11172,0,21688,1
2023,18363072,3,"Royal Hotel, The",2023-11-27 22:14:33,11171,0,21687,1
1996,0117774,1,"Substitute, The",2023-11-25 03:24:35,11170,0,21686,1
2023,10676048,3,"Marvels, The",2023-11-23 03:40:33,11169,0,21685,1
2023,10545296,3,"Hunger Games: The Ballad of Songbirds &amp; Snakes, The",2023-11-19 04:36:34,11166,0,21680,1
2019,6352534,3,Eve N&#146; God : This Female Is Not Yet Rated,2023-11-16 15:38:46,11165,0,21677,1
2023,27851639,2,Second tour,2023-11-16 11:34:35,11164,0,21676,1
2023,29486765,1,"G, The",2023-11-12 12:10:17,11154,0,21661,1
2020,11394340,3,Summertime,2023-11-11 19:24:02,11153,0,21660,1
2023,22263934,3,Je&#39;vida,2023-11-10 09:56:18,11152,0,21657,1
2023,5537002,1,Killers of the Flower Moon,2023-11-09 22:42:22,11151,0,21655,1
2023,13405810,3,Quiz Lady,2023-11-07 18:17:58,11150,0,21653,1
2023,29794554,3,"Zepotha Killer, The",2023-11-07 10:36:15,11149,0,21652,1
1979,0079797,1,Retour &agrave; la bien-aim&eacute;e,2023-11-05 06:36:00,11147,0,21648,1
1996,0115571,1,"Arrival, The",2023-11-03 20:12:08,11146,0,21645,1
2023,4589218,2,Five Nights at Freddy&#39;s,2023-10-27 03:54:48,11145,0,21643,1
2023,5302918,3,Nyad,2023-10-24 15:35:33,11144,0,21641,1
2010,0914863,2,Unthinkable,2023-10-24 12:32:30,11143,0,21640,1
1927,0017739,3,"Cat and the Canary, The",2023-10-21 19:17:34,11142,0,21637,1
1961,0054225,1,Girl with a suitcase,2023-10-19 09:03:07,11141,0,21636,1
2005,0396752,0,Nanny McPhee,2023-10-18 03:25:56,11139,0,21625,1
1998,0225528,3,Disembodied,2023-10-15 23:55:21,11117,0,21602,1
2006,0411805,3,Return of the Living Dead: Necropolis,2023-10-14 08:16:25,11094,0,21577,1
2023,13274016,2,Reptile,2023-10-14 05:01:46,11093,0,21576,1
1998,0120598,3,Barney&#39;s Great Adventure,2023-10-13 21:15:20,11092,1,21575,1
1956,0049370,3,It Conquered the World,2023-10-12 15:07:09,11091,0,21572,1
1976,0074686,2,L&#39;innocente,2023-10-10 13:08:34,11090,0,21571,1
2023,11858890,3,"Creator, The",2023-10-06 08:52:15,11063,0,21533,1
2017,3280262,3,Cult of Chucky,2023-10-06 01:00:33,11062,0,21532,1
2004,0387575,3,Seed of Chucky,2023-10-06 00:57:23,11061,0,21531,1
2022,14158346,3,Sharp Stick,2023-10-04 20:27:00,11053,0,21523,1
1993,0106489,1,A Bronx tale,2023-10-04 07:23:57,11052,0,21521,1
2023,21232992,3,Theater Camp,2023-10-03 22:03:58,11051,0,21520,1
2005,0365485,1,THE MATADOR,2023-10-03 10:57:06,11050,0,21517,1
2023,21807222,3,Saw X,2023-10-02 21:00:28,11049,0,21516,1
2023,21027780,2,Kuolleet lehdet,2023-10-01 00:40:47,11048,0,21513,1
2023,13978520,3,Spy Kids: Armageddon,2023-09-26 21:50:52,11047,0,21511,1
1989,0097778,2,Look Who&#39;s Talking,2023-09-26 08:47:09,11045,0,21509,1
1998,0118998,2,Doctor Dolittle,2023-09-26 07:52:37,11042,0,21506,1
2023,15683734,3,It Lives Inside,2023-09-26 01:26:22,11041,0,21504,1
2023,15422224,3,Slotherhouse,2023-09-24 01:56:22,11015,0,21477,1
2018,5117670,3,Peter Rabbit,2023-09-21 13:35:00,11014,0,21474,1
2023,17009710,3,Anatomie d&#39;une chute,2023-09-19 08:14:23,11010,0,21469,1
2023,11820950,3,"Portable Door, The",2023-09-16 03:43:53,11009,0,21466,1
1973,0071203,0,Belladonna Of Sadness,2023-09-13 22:16:00,11008,0,21464,1
2013,1621039,0,Free Birds,2023-09-08 20:40:54,11007,0,21458,1
2013,2460488,2,Switch,2023-09-07 16:13:05,11006,0,21456,1
2020,10003008,3,"Rental, The",2023-09-06 16:58:05,11005,0,21454,1
2019,11136630,3,A Nasty Piece of Work,2023-09-06 16:47:34,11004,0,21453,1
2019,5886046,3,Escape Room,2023-09-06 16:35:19,11003,0,21452,1
2022,10665342,3,Halloween Ends,2023-09-06 16:25:14,11002,0,21451,1
2020,8592498,0,Murder Bury Win,2023-09-06 16:17:42,11001,0,21450,1
2019,6535880,3,Haunt,2023-09-06 12:52:39,11000,0,21449,1
2009,1233227,3,Saw VI,2023-09-05 19:04:54,10999,0,21447,1
2003,0337824,0,And Starring Pancho Villa as Himself,2023-09-04 03:54:05,10998,0,21444,1
2022,14208870,2,"Fabelmans, The",2023-09-03 18:53:09,10997,0,21443,1
2023,1695843,3,Haunted Mansion,2023-09-03 18:32:34,10996,0,21442,1
2023,19623240,3,Winnie-the-Pooh: Blood and Honey,2023-09-03 11:21:01,10995,0,21441,1
2023,17527468,3,Bottoms,2023-09-03 04:18:54,10994,0,21440,1
2022,10638522,3,Talk To Me,2023-08-29 14:07:59,10993,0,21436,1
1995,0113362,3,Le hussard sur le toit,2023-08-28 12:49:51,10992,1,21435,1
2023,13521006,2,Beau is Afraid,2023-08-28 07:29:33,10991,0,21434,1
2023,13086266,3,Concrete Utopia,2023-08-27 01:34:17,10990,0,21432,1
2010,1813757,3,Who Killed Captain Alex!,2023-08-21 01:51:23,10988,1,21424,1
2023,13375076,3,"Priest&#39;s Exorcist, The",2023-08-19 00:46:47,10987,0,21422,1
2023,9362930,3,Blue Beetle,2023-08-18 19:30:17,10986,0,21421,1
2000,0269856,1,Ritual,2023-08-14 20:43:01,10985,0,21414,1
2023,13603966,3,Heart of Stone,2023-08-13 13:00:08,10984,0,21412,1
1974,0071762,0,"Little Prince, The",2023-08-11 04:53:36,10983,0,21404,1
2015,2552394,3,Barney Thomson,2023-08-08 19:03:06,10982,0,21396,1
1964,0058092,3,Father Goose,2023-08-06 15:43:07,10981,1,21386,1
1962,0056700,3,"Wonderful World of the Brothers Grimm, The",2023-08-06 01:22:33,10980,0,21384,1
2022,14668630,1,"Lyle, Lyle Crocodile",2023-08-04 00:28:20,10979,0,21378,1
2023,18257464,3,Polite Society,2023-08-03 15:14:21,10978,0,21373,1
2023,15339570,0,Champions,2023-08-02 02:15:51,10977,0,21367,1
2023,15509244,3,Happiness for Beginners,2023-07-31 02:05:04,10976,1,21364,1
2023,11358390,3,Renfield,2023-07-28 15:11:05,10975,0,21361,1
2022,16428256,3,Suzume,2023-07-27 18:14:21,10974,0,21358,1
2023,27816768,3,Tarla,2023-07-26 17:19:09,10973,0,21357,1
2023,15428940,3,Jules,2023-07-25 20:45:34,10972,0,21356,1
2023,6791350,3,Guardians of the Galaxy Vol. 3,2023-07-25 16:39:21,10971,0,21354,1
2014,4003774,3,Meet the Mormons,2023-07-25 13:54:49,10970,0,21353,1
2014,3854234,1,"El patr&oacute;n, radiograf&iacute;a de un crimen",2023-07-25 11:33:12,10968,0,21351,1
1993,0106989,1,"Gatica, el mono",2023-07-25 11:23:23,10967,0,21350,1
1959,0052600,1,Ballada o soldate,2023-07-25 11:18:32,10966,0,21349,1
1978,0078444,3,An Unmarried Woman,2023-07-25 10:59:17,10965,0,21348,1
2022,21307994,0,Skinamarink,2023-07-25 10:56:25,10964,0,21347,1
2023,14230388,3,Asteroid City,2023-07-24 19:02:38,10963,0,21342,1
2020,11394158,3,Miss Juneteenth,2023-07-24 18:58:40,10962,0,21341,1
2023,8400584,3,"Perfect Find, The",2023-07-24 18:46:56,10961,0,21339,1
2004,0365957,3,You Got Served,2023-07-22 18:04:14,10959,1,21334,1
2023,15326988,2,Ghosted,2023-07-22 15:16:19,10958,0,21333,1
2023,15398776,2,Oppenheimer,2023-07-21 20:22:30,10957,0,21331,1
2023,1517268,3,Barbie,2023-07-21 14:27:01,10956,0,21330,1
1998,0152930,1,Taxi,2023-07-19 16:53:56,10955,0,21326,1
2014,3099498,0,Tusk,2023-07-19 01:14:44,10954,0,21325,1
2023,27502426,3,Four Daughters,2023-07-18 15:10:49,10953,0,21324,1
2017,7479784,3,"Bold, the Corrupt, and the Beautiful, The",2023-07-18 14:17:26,10952,0,21323,1
2021,13675832,0,Gibi,2023-07-18 06:26:42,10951,1,21320,1
2023,9603212,3,Mission: Impossible - Dead Reckoning Part 1,2023-07-16 08:45:32,10950,0,21319,1
1972,0068638,1,"Getaway, The",2023-07-16 08:37:20,10949,0,21318,1
2023,15671028,3,No Hard Feelings,2023-07-11 23:46:50,10948,0,21316,1
2023,24068064,0,Reality,2023-07-10 17:33:25,10947,0,21309,1
1967,0061785,3,Hot Thrills and Warm Chills,2023-07-09 06:30:03,10946,0,21308,1
2019,10885406,3,Ascendance of a Bookworm,2023-07-08 03:45:16,10945,0,21307,1
1993,0108308,2,Teenage Mutant Ninja Turtles III,2023-07-04 06:26:48,10944,0,21301,1
2022,9784708,3,Rise of the Teenage Mutant Ninja Turtles: The Movie,2023-07-04 06:08:48,10943,0,21300,1
2019,9775360,3,Batman vs Teenage Mutant Ninja Turtles,2023-07-04 06:00:52,10942,1,21299,1
2023,19500164,3,Nimona,2023-07-01 21:26:39,10941,0,21297,1
2023,1462764,1,Indiana Jones and the Dial of Destiny,2023-07-01 02:39:22,10940,0,21294,1
2023,9362722,3,Spider-Man: Across the Spider-Verse,2023-06-27 05:33:39,10938,0,21292,1
1967,0062376,3,"To Sir, with Love",2023-06-27 05:21:28,10937,0,21291,1
2023,11210390,3,Ast&eacute;rix et Ob&eacute;lix: L&#39;Empire du Milieu,2023-06-25 02:01:48,10936,0,21288,1
2022,12718300,3,"Confess, Fletch",2023-06-24 22:12:36,10935,1,21258,1
1988,0092559,3,And God Created Woman,2023-06-19 03:27:26,10934,0,21255,1
2020,7600716,3,ADN,2023-06-17 17:00:31,10933,0,21254,1
2008,1014775,3,Beverly Hills Chihuahua,2023-06-16 05:38:50,10932,0,21253,1
1970,0065375,1,"Adventures of Gerard, The",2023-06-15 21:02:56,10931,0,21251,1
2023,9583840,3,"Young Arsonists, The",2023-06-14 17:30:03,10930,0,21248,1
2023,0439572,1,"Flash, The",2023-06-14 05:56:36,10929,0,21247,1
1962,0143088,3,Adieu Philippine,2023-06-12 22:42:42,10928,0,21246,1
